"Plastma Ibuprofen (mg/mL)(Time (h)), created by Plot Digitizer, 2.6.6"
"Date: 10/30/14, 11:42:52 AM"


10
Time (h),Plastma Ibuprofen (mg/mL)
1.12044,2.02107,
2.15060,6.30490,
4.05069,14.6275,
5.91487,12.4303,
8.10215,10.1115,
10.1164,10.5445,
12.0470,11.7113,
13.8932,13.7342,
15.9122,13.0663,
23.8437,6.41913,
