"% disinegration of tablet(Time (h)), created by Plot Digitizer, 2.6.6"
"Date: 11/2/14, 1:56:52 PM"


9
Time (h),% disinegration of tablet
-0.0846538,96.6258,
2.47807,71.8103,
5.02790,61.7188,
7.49414,53.4668,
10.0442,43.0685,
12.5976,28.9892,
14.9004,20.1217,
17.6112,13.4064,
19.9923,8.83436,
