"Plastma Ibuprofen (ug/mL)(time (h)), created by Plot Digitizer, 2.6.6"
"Date: 10/30/14, 11:46:59 AM"


10
time (h),Plastma Ibuprofen (ug/mL)
0.904605,3.09375,
1.89145,4.59375,
3.86513,5.43750,
6.00329,4.96875,
8.05921,10.8750,
9.95066,17.8125,
12.0888,21.6563,
14.1447,16.0313,
16.1184,14.2500,
24.1776,5.53125,
