"Plasma Ibuprofen (ug/mL)(Time (h)), created by Plot Digitizer, 2.6.6"
"Date: 10/30/14, 11:45:15 AM"


11
Time (h),Plasma Ibuprofen (ug/mL)
0.880459,0.766276,
1.78841,5.83710,
2.80317,8.81986,
3.71976,13.1945,
5.65818,13.4624,
7.77254,12.5923,
9.80207,12.0380,
11.7319,13.0021,
13.8674,10.4231,
15.8404,7.90611,
24.0057,1.89142,
