"%(time), created by Plot Digitizer, 2.6.6"
"Date: 11/2/14, 1:58:16 PM"


12
time,%
-0.0806452,99.6835,
1.04839,86.3924,
2.09677,85.1266,
2.90323,83.2279,
3.87097,73.4177,
5.96774,56.3291,
7.90323,40.1899,
10.1613,21.2025,
12.0968,4.43038,
13.9516,2.84810,
16.1290,4.11392,
24.1129,0.316456,
